book_ID,ID,number,title,pages,createdAt,createdBy,modifiedAt,modifiedBy
26596233-cba3-4c1f-bcfd-93302f3ad22c,17123505-4e56-42e3-b820-86e6e2978d2e,54,title-17123505,65,2021-03-02T00:00:00.000Z,createdBy.a70kx@example.com,2023-10-25T00:00:00.000Z,modifiedBy.a70kx@example.org
26596233-cba3-4c1f-bcfd-93302f3ad22c,17123506-423c-4b9e-8225-de1e911b2c97,87,title-17123506,91,2016-12-24T00:00:00.000Z,createdBy.a70ky@example.net,2015-09-02T00:00:00.000Z,modifiedBy.a70ky@example.com
26596242-b5a7-4bdc-9834-74dba924562b,2141198a-880a-4861-9eb0-91674ca16ff6,70,title-2141198,45,2015-03-07T00:00:00.000Z,createdBy.19w5q@example.org,2015-03-23T00:00:00.000Z,modifiedBy.19w5q@example.org
26596242-b5a7-4bdc-9834-74dba924562b,21411999-daf9-4443-b7d2-d2a06cf5b5cb,47,title-2141199,84,2018-04-29T00:00:00.000Z,createdBy.19w5r@example.net,2019-08-14T00:00:00.000Z,modifiedBy.19w5r@example.net
26596255-3a03-4e6c-90d2-79e1fa6683cf,22393020-e67b-48e2-b94e-7a36e97f0772,44,title-22393020,56,2011-04-24T00:00:00.000Z,createdBy.dbykc@example.org,2020-03-06T00:00:00.000Z,modifiedBy.dbykc@example.com
26596255-3a03-4e6c-90d2-79e1fa6683cf,22393021-968a-4ac0-ae45-f37ebf6a623b,99,title-22393021,12,2011-03-05T00:00:00.000Z,createdBy.dbykd@example.com,2008-04-17T00:00:00.000Z,modifiedBy.dbykd@example.com
2659626d-d0be-40b9-a9a6-8fc7e25ba44c,9801675f-6c7a-47db-9908-fdf7d3abdaa0,74,title-9801675,40,2004-11-02T00:00:00.000Z,createdBy.5u30r@example.org,2017-11-16T00:00:00.000Z,modifiedBy.5u30r@example.org
2659626d-d0be-40b9-a9a6-8fc7e25ba44c,9801676b-7560-420c-b93f-f2e8004ac8bc,50,title-9801676,4,2018-05-21T00:00:00.000Z,createdBy.5u30s@example.com,2009-08-29T00:00:00.000Z,modifiedBy.5u30s@example.com
26596278-83b3-46d1-8ce8-ad8c8da3f82b,22057442-9efd-480f-b09c-0111301a5bf3,47,title-22057442,54,2012-03-21T00:00:00.000Z,createdBy.d4rmq@example.net,2022-02-24T00:00:00.000Z,modifiedBy.d4rmq@example.org
26596278-83b3-46d1-8ce8-ad8c8da3f82b,22057443-ee5e-4220-bbdb-7ca2821d2b8b,63,title-22057443,4,2019-05-26T00:00:00.000Z,createdBy.d4rmr@example.net,2007-12-12T00:00:00.000Z,modifiedBy.d4rmr@example.com
