book_ID,ID,number,createdAt,createdBy,modifiedAt,modifiedBy
24189788-dda8-4166-80ae-fab8d19b508c,20208995-2f73-4c82-a5b0-bbb455361257,47,2012-01-12T00:00:00.000Z,createdBy.c15cz@example.org,2016-07-04T00:00:00.000Z,modifiedBy.c15cz@example.net
24189788-dda8-4166-80ae-fab8d19b508c,20208996-4d82-4089-be43-16fd4c3c2858,95,2013-08-09T00:00:00.000Z,createdBy.c15d0@example.net,2001-10-28T00:00:00.000Z,modifiedBy.c15d0@example.com
24189789-3463-4420-8e54-832e648479eb,4939472a-d276-4501-8624-432c86ae722f,58,2012-01-07T00:00:00.000Z,createdBy.2xvbk@example.org,2003-08-03T00:00:00.000Z,modifiedBy.2xvbk@example.net
24189789-3463-4420-8e54-832e648479eb,4939473c-7227-4c77-b1f9-59081de90338,42,2023-06-05T00:00:00.000Z,createdBy.2xvbl@example.org,2009-12-20T00:00:00.000Z,modifiedBy.2xvbl@example.org
24189790-7826-4512-a50f-43c1bde8cead,13675701-4481-46c5-ae1b-a2d94c4ff64b,10,2010-11-09T00:00:00.000Z,createdBy.8548l@example.com,2016-01-03T00:00:00.000Z,modifiedBy.8548l@example.org
24189790-7826-4512-a50f-43c1bde8cead,13675702-387f-4992-bef7-260659e8dd87,34,2001-01-25T00:00:00.000Z,createdBy.8548m@example.com,2004-04-19T00:00:00.000Z,modifiedBy.8548m@example.org
24189791-415d-4737-a4a1-4daa60068001,9274612d-6987-4d5f-b153-309bfdc1bc25,42,2019-03-26T00:00:00.000Z,createdBy.5isc4@example.net,2008-04-17T00:00:00.000Z,modifiedBy.5isc4@example.net
24189791-415d-4737-a4a1-4daa60068001,92746134-f93d-47bd-ae04-e5486bd5ff78,71,2006-10-17T00:00:00.000Z,createdBy.5isc5@example.net,2018-10-04T00:00:00.000Z,modifiedBy.5isc5@example.net
24189792-d34c-46ac-b72a-97f5679fcad3,15733172-1884-40e9-aadc-23856ac4afd5,7,2011-08-28T00:00:00.000Z,createdBy.9d7sk@example.net,2007-09-24T00:00:00.000Z,modifiedBy.9d7sk@example.org
24189792-d34c-46ac-b72a-97f5679fcad3,15733173-039b-4ff8-85eb-9918387e4520,64,2000-11-02T00:00:00.000Z,createdBy.9d7sl@example.com,2008-11-15T00:00:00.000Z,modifiedBy.9d7sl@example.net
