book_ID,ID,number,title,pages,createdAt,createdBy,modifiedAt,modifiedBy
18983449-80e7-431a-b9b6-4d5d2508ac1f,18256580-33cc-49ff-8f34-cfc9ced46bf1,68,title-18256580,40,2013-03-17T00:00:00.000Z,createdBy.avav8@example.com,2001-04-06T00:00:00.000Z,modifiedBy.avav8@example.net
18983449-80e7-431a-b9b6-4d5d2508ac1f,18256581-972c-475a-996f-9c6a77c99112,13,title-18256581,77,2005-05-28T00:00:00.000Z,createdBy.avav9@example.net,2015-05-02T00:00:00.000Z,modifiedBy.avav9@example.org
18983450-268b-40f0-a368-e83e27383ae9,28008781-b287-4a5a-bd44-29eb7313ce5d,22,title-28008781,25,2006-10-13T00:00:00.000Z,createdBy.gobpp@example.org,2014-12-11T00:00:00.000Z,modifiedBy.gobpp@example.org
18983450-268b-40f0-a368-e83e27383ae9,28008782-a163-4417-b6c1-908ec1ff2159,18,title-28008782,72,2013-11-09T00:00:00.000Z,createdBy.gobpq@example.com,2014-01-28T00:00:00.000Z,modifiedBy.gobpq@example.com
18983451-ebcc-4e71-abc5-9a053434c4d4,862420ba-9c2d-45c5-839e-1b4c23887748,92,title-862420,38,2008-12-15T00:00:00.000Z,createdBy.ihg4@example.org,2012-10-16T00:00:00.000Z,modifiedBy.ihg4@example.net
18983451-ebcc-4e71-abc5-9a053434c4d4,862421c2-bbf0-437c-9ead-623d9b3ce7b8,94,title-862421,79,2020-05-29T00:00:00.000Z,createdBy.ihg5@example.net,2012-02-01T00:00:00.000Z,modifiedBy.ihg5@example.org
18983452-71fc-4bff-b5c8-7300a8c29d34,19513357-43b1-4356-9ef4-f1f224e708b6,79,title-19513357,36,2023-01-29T00:00:00.000Z,createdBy.bm8lp@example.com,2023-02-08T00:00:00.000Z,modifiedBy.bm8lp@example.net
18983452-71fc-4bff-b5c8-7300a8c29d34,19513358-877a-4e46-8d6f-01c7c0655091,73,title-19513358,15,2018-02-10T00:00:00.000Z,createdBy.bm8lq@example.net,2021-11-28T00:00:00.000Z,modifiedBy.bm8lq@example.net
18983453-e61d-4e1c-9384-19c0691be946,14158173-a32b-4770-92db-d0845047fe18,37,title-14158173,38,2018-03-22T00:00:00.000Z,createdBy.8fgil@example.com,2023-12-14T00:00:00.000Z,modifiedBy.8fgil@example.com
18983453-e61d-4e1c-9384-19c0691be946,14158174-a5a7-4192-817d-5608d62ab427,95,title-14158174,76,2018-04-27T00:00:00.000Z,createdBy.8fgim@example.net,2009-05-24T00:00:00.000Z,modifiedBy.8fgim@example.org
